"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[20]4",1.531255263565,0.00587114726414543,0.404308217537527,0.775878948187764,1.52315363101359,2.34474527198788,4742.19260869034,1.00044595737503,"Middle Skeena"
"ln_alpha[21]4",1.46636838313637,0.00580347208981673,0.402903608857609,0.713619314954652,1.45231321101208,2.28686689013942,4819.77222396835,1.00052032730029,"Middle Skeena"
"ln_alpha[22]4",1.32305253411686,0.00533562224072852,0.38118121152957,0.585653813456197,1.3164119871651,2.09365385454188,5103.79031886042,1.00008889123907,"Middle Skeena"
"ln_alpha[23]4",1.22001004256603,0.00527004100299778,0.377025550096207,0.492183701396369,1.21572816104832,1.97362828080312,5118.15667412481,1.00013173179277,"Middle Skeena"
"ln_alpha[24]4",1.10896274661727,0.00513715406721257,0.377556323595205,0.381980685129416,1.10811140555717,1.86542019354053,5401.54894377161,0.999998606528534,"Middle Skeena"
"ln_alpha[25]4",1.05724587470602,0.0050978004656367,0.368762649172362,0.343899069140638,1.05635394608458,1.78309783056011,5232.72832294065,1.00009487957267,"Middle Skeena"
"ln_alpha[26]4",0.967132686457692,0.00497309496129143,0.361224809417664,0.265900760464496,0.96682685683975,1.68403457311115,5275.96173264886,1.00014306995778,"Middle Skeena"
"ln_alpha[27]4",0.947747258634791,0.00471632302843809,0.34981506101512,0.269780576803449,0.942204375725982,1.65047146068763,5501.35817835596,1.00003916949377,"Middle Skeena"
"ln_alpha[28]4",0.878277568545815,0.00444583944807996,0.344091364275128,0.212099351098951,0.876828393693835,1.55406528819642,5990.1817037861,1.00022637318909,"Middle Skeena"
"ln_alpha[29]4",0.823915348693822,0.00436452907868785,0.346356526169318,0.139667341031449,0.824782245293726,1.50773650055105,6297.55497942769,1.00004781254842,"Middle Skeena"
"ln_alpha[30]4",0.785488270869111,0.00458240176359331,0.362563243822211,0.068265135341761,0.787837850805749,1.4977958576674,6260.09927863178,0.999819270756544,"Middle Skeena"
"ln_alpha[31]4",0.78723306959035,0.00487573128418259,0.383431129375086,0.0210400799142899,0.788793557520763,1.54911514157196,6184.36641180576,0.999814110399634,"Middle Skeena"
"ln_alpha[32]4",0.738478926869951,0.00545753722124248,0.433421953186189,-0.152646388164063,0.748725063663746,1.55836616107446,6307.08083449603,0.999682487074909,"Middle Skeena"
"ln_alpha[33]4",0.737757410376501,0.00569660213610181,0.472277053240751,-0.237198181403398,0.747676144672653,1.63093096762053,6873.24639331404,0.99961918375252,"Middle Skeena"
"ln_alpha[34]3",0.73848744299023,0.00593009744787617,0.509319521166784,-0.320424970403326,0.755625594610092,1.69933611938417,7376.61273558332,0.999613012722719,"Middle Skeena"
"ln_alpha[35]3",0.736782137647306,0.00605991154490967,0.545307061836371,-0.428138987966343,0.749290528259462,1.75218485332476,8097.476084386,0.999598261479205,"Middle Skeena"
"ln_alpha[36]3",0.737499166981595,0.00643108922831905,0.580945239342057,-0.481391181969596,0.757702265449363,1.82879620448892,8160.20978376011,0.999667472062545,"Middle Skeena"
"beta4",8.77834917814966e-05,4.45322060509122e-07,2.79784494918357e-05,3.46276611389396e-05,8.66566407603412e-05,0.000145937301625881,3947.28847386983,1.00005220190716,"Middle Skeena"
"pi[1]4",0.20634580363744,0.000231332275998427,0.0218217920344289,0.165146098679222,0.205800208060292,0.250454527745264,8898.32704635531,1.00016429680934,"Middle Skeena"
"pi[2]4",0.535662605930824,0.000311360437596329,0.0283103324430038,0.477554164903459,0.536435227989707,0.590352853376668,8267.28825765513,1.00051323222912,"Middle Skeena"
"pi[3]4",0.257991590431737,0.000212453533137714,0.0242474160716264,0.211345493531921,0.2576043050715,0.306926138062086,13025.7582532781,0.999895718491158,"Middle Skeena"
"alpha_dev[1]4",-0.264791043290032,0.00805409849529442,0.972606738220308,-2.17218099497456,-0.282178798083066,1.68023381518213,14582.7917976523,0.99959924211491,"Middle Skeena"
"alpha_dev[2]4",0.327705282283942,0.00802763026680071,0.959297006623281,-1.56364990902188,0.339933718294735,2.16945737581063,14280.1067884822,0.999736629862572,"Middle Skeena"
"alpha_dev[3]4",0.0174917368658593,0.007379240771263,0.927576935808942,-1.81281790051408,0.0157094776482494,1.83836914491673,15800.7070467195,1.00030433848644,"Middle Skeena"
"alpha_dev[4]4",0.0785819721668427,0.00754473245482162,0.91900522582136,-1.7326819768411,0.0768366583515106,1.83320843869981,14837.0743966255,0.999730998593848,"Middle Skeena"
"alpha_dev[5]4",-0.340133744381355,0.00813433559914847,0.964026440623357,-2.22829977053105,-0.343019326303088,1.57862758725419,14045.3872837237,1.00023063759649,"Middle Skeena"
"alpha_dev[6]4",-0.153757614260004,0.00706221878819229,0.934510900718313,-1.93830563368308,-0.158302910387702,1.63302801123541,17510.0105364359,0.999804879898839,"Middle Skeena"
"alpha_dev[7]4",0.00410883389647003,0.00752742403505371,0.89688944480568,-1.76716456361348,-0.0133528457361647,1.70281920382916,14196.6234445359,0.999840042781594,"Middle Skeena"
"alpha_dev[8]4",-0.123455151663554,0.00682227107884536,0.923644025514267,-1.931298790052,-0.124932725129169,1.67716365652047,18329.5290730666,0.999620358307407,"Middle Skeena"
"alpha_dev[9]4",0.0309278243860425,0.00770687685803754,0.912343334929382,-1.7516367887281,0.0272631270361953,1.8361713667001,14013.9243182086,0.999763577520577,"Middle Skeena"
"alpha_dev[10]4",-0.0569847774050055,0.00719201389205545,0.912168788686871,-1.85504129334608,-0.0457765195106231,1.69993667611522,16086.0487653213,0.99965074074257,"Middle Skeena"
"alpha_dev[11]4",0.16511307350741,0.00807157786643988,0.959177617419825,-1.7220576227788,0.181573433574253,2.03649512329825,14121.5117012196,0.999678756427296,"Middle Skeena"
"alpha_dev[12]4",0.17253419056698,0.00865924507114153,0.917440651581874,-1.63328670311114,0.179596718399068,1.94133589051623,11225.2467745848,0.999871856473995,"Middle Skeena"
"alpha_dev[13]4",-0.341072425334519,0.0074656341889363,0.909081650316841,-2.13124296124064,-0.344360434923293,1.43395287042494,14827.6515453547,0.999614307491276,"Middle Skeena"
"alpha_dev[14]4",-0.0652783861313103,0.00736031929680833,0.904445980041779,-1.83459316818184,-0.0587016258231569,1.7042154083484,15099.8264589322,0.999744034756917,"Middle Skeena"
"alpha_dev[15]4",-0.492959240010695,0.00748679226620113,0.900699620766192,-2.24150463340413,-0.49390722133016,1.32793270393821,14473.3276433831,0.999586272520868,"Middle Skeena"
"alpha_dev[16]4",-0.0809092060176768,0.00858520146285826,0.936886290409584,-1.94519860054486,-0.0760861236902009,1.76599255172861,11908.9311928432,0.999707055723254,"Middle Skeena"
"alpha_dev[17]4",-0.333873309978559,0.00757817469851291,0.912235999686071,-2.12533590537535,-0.328931738417943,1.49111018850035,14490.5606236241,0.999614900506716,"Middle Skeena"
"alpha_dev[18]4",-0.0296542676462135,0.00785177821114785,0.937883117695957,-1.84023467345424,-0.0376303243680305,1.76046111283807,14267.9437884075,0.999641078018079,"Middle Skeena"
"alpha_dev[19]4",-0.610526016750141,0.00750132176920829,0.924416708425557,-2.42908027481659,-0.607267101670048,1.2054348615751,15186.5800351328,1.00013218443257,"Middle Skeena"
"alpha_dev[20]4",-0.407167624733326,0.00722816272662922,0.932326682179282,-2.24430432378082,-0.408317851898419,1.4234460619051,16637.2056330373,0.999584098416911,"Middle Skeena"
"alpha_dev[21]4",-0.785126933745154,0.0076452101493521,0.938450208384082,-2.61537504714166,-0.789853049754499,1.05934218861151,15067.5837755898,1.00010519961896,"Middle Skeena"
"alpha_dev[22]4",-0.596884917355179,0.00728644110337674,0.925029706969884,-2.41507965486755,-0.593692305370872,1.17287903719891,16116.8603435154,0.999905129082754,"Middle Skeena"
"alpha_dev[23]4",-0.62261079016643,0.00700917047511805,0.923314282275954,-2.43372049786055,-0.636030557666407,1.17033077704553,17352.6521557256,0.999923538285579,"Middle Skeena"
"alpha_dev[24]4",-0.329451625785816,0.00782352720011154,0.922829185439564,-2.18722682803235,-0.336358637458141,1.46773619088847,13913.5338368358,1.00009373300876,"Middle Skeena"
"alpha_dev[25]4",-0.500398802054702,0.00706261045177309,0.925948951654439,-2.31079483203338,-0.510708332458938,1.32394122301079,17188.7218196054,0.999590562215288,"Middle Skeena"
"alpha_dev[26]4",-0.168208248252187,0.007631564603952,0.950458692710219,-2.01152672520188,-0.158846040419746,1.6562711975482,15510.9830749262,1.00005845640247,"Middle Skeena"
"alpha_dev[27]4",-0.376931815871078,0.00762192583437958,0.927152530918948,-2.1817533021766,-0.371214035510174,1.44576159988605,14796.9749742956,0.999775837997533,"Middle Skeena"
"alpha_dev[28]4",-0.304896231399003,0.0075920435699743,0.948687370460203,-2.15664516173938,-0.316092644603374,1.53229483105789,15614.5277707734,0.999919519385067,"Middle Skeena"
"alpha_dev[29]4",-0.219609141315408,0.00766302715678673,0.950638821947117,-2.08208323311382,-0.22222212718985,1.65288354604615,15389.7073920116,0.999739447451451,"Middle Skeena"
"alpha_dev[30]4",-0.00632181773951671,0.00752423411003577,0.951511984274022,-1.86771378505616,-0.00159286832949138,1.83753113921268,15992.0421436826,0.999747460148138,"Middle Skeena"
"alpha_dev[31]4",-0.24072429179463,0.00779548760924965,0.992789319917941,-2.17735131324752,-0.238012617664498,1.70229983073355,16219.1325063298,0.999672915333176,"Middle Skeena"
"alpha_dev[32]4",0.0019746398620349,0.00751417673693991,0.986723840531963,-1.91497011430843,0.00514289903431074,1.93039940553172,17243.6195197579,0.999648763878344,"Middle Skeena"
"alpha_dev[33]4",0.00817144320812068,0.00750933442483965,0.998360416145359,-1.9236416971712,0.00710400526017705,1.95826237865575,17675.5043631687,0.9996260576022,"Middle Skeena"
"alpha_dev[34]3",-0.00877339761745032,0.00695203438997009,1.00124060912134,-2.00434229922995,-0.0120087989055472,1.98929212683623,20742.1173952639,0.999712346998693,"Middle Skeena"
"alpha_dev[35]3",2.41430750899706e-05,0.00723168634656729,0.985040000029623,-1.90834524621382,0.00402990738901301,1.97097977389222,18553.6162508055,0.999786304850399,"Middle Skeena"
"alpha_dev[36]3",0.000802554985300305,0.00738507016065808,1.03079056423224,-2.09204473730388,0.00791433067708053,2.04575478366935,19481.9138069604,0.999687002459566,"Middle Skeena"
"ln_alpha[1]5",1.52027773922666,0.0130456932593913,0.495379233450744,0.600074584947956,1.52267609527996,2.48526088334205,1441.92033931417,1.0008468556918,"Upper Nass"
"ln_alpha[2]5",1.52919824745985,0.0129525827534807,0.48724290241716,0.619893307661615,1.5343025277683,2.47683279366887,1415.07119877666,1.00095029833226,"Upper Nass"
"ln_alpha[3]5",1.48586526422524,0.0125409326287835,0.469449677269004,0.601236960690539,1.4867705973184,2.40702611283768,1401.25901649652,1.00110399284649,"Upper Nass"
"ln_alpha[4]5",1.50226926945445,0.0123554688368837,0.460998377054751,0.626527823201531,1.50973546351177,2.39131596083687,1392.13173452433,1.00108569368541,"Upper Nass"
"ln_alpha[5]5",1.51284545399588,0.0125228784995684,0.464194080475079,0.62625601188647,1.52385436000439,2.41721265979663,1374.01306382148,1.00115571597845,"Upper Nass"
"ln_alpha[6]5",1.47702770750212,0.0124145712215325,0.458958614450812,0.59827415838415,1.4877782236427,2.37221445827304,1366.73275521969,1.00113713500355,"Upper Nass"
"ln_alpha[7]5",1.47494382272353,0.0125497843517999,0.460548005092302,0.603326364177891,1.48396536919614,2.38268688571897,1346.71992137788,1.00098258947338,"Upper Nass"
"ln_alpha[8]5",1.43077865374745,0.0121678687309101,0.447297604208593,0.593283560874,1.43985367236479,2.30516296813956,1351.33838271908,1.00109697906391,"Upper Nass"
"ln_alpha[9]5",1.42631512484781,0.0123789830602947,0.45321049035814,0.585788395496185,1.42840791651761,2.3101249896067,1340.38626936748,1.001255510147,"Upper Nass"
"ln_alpha[10]5",1.3939178942221,0.0125295494300672,0.459033575809321,0.557067973831813,1.39432810269074,2.29494724824036,1342.20236083906,1.00119803247672,"Upper Nass"
"ln_alpha[11]5",1.3764190275413,0.0124986083461433,0.456942765713334,0.546560241887654,1.37462059535804,2.28221726925487,1336.59641944457,1.0011615303302,"Upper Nass"
"ln_alpha[12]5",1.30877882281996,0.0123106280611201,0.455313192396167,0.490433543299506,1.2998200185653,2.19992373070797,1367.91794628587,1.00109291457646,"Upper Nass"
"ln_alpha[13]5",1.28726038576815,0.0119343971529654,0.443566951605523,0.482250469283395,1.2797216957386,2.15566499818362,1381.39344188355,1.00112721439626,"Upper Nass"
"ln_alpha[14]5",1.21909382200493,0.0112247461222979,0.429726546689319,0.437750597400392,1.21050909699337,2.08297718020513,1465.6535109012,1.00123578687165,"Upper Nass"
"ln_alpha[15]5",1.17224380057817,0.0108652585240875,0.422538044618117,0.41360777864729,1.16195400943064,2.0164871849658,1512.34720465089,1.00108153982844,"Upper Nass"
"ln_alpha[16]5",1.12171325826868,0.0106628255441092,0.418785013507276,0.365082386110232,1.11245673346577,1.97583037063867,1542.54433844654,1.00091298923893,"Upper Nass"
"ln_alpha[17]5",1.07696909252467,0.0102940771234282,0.415903287575445,0.327157610578063,1.06393188668976,1.9235004774579,1632.33717470133,1.00095488624628,"Upper Nass"
"ln_alpha[18]5",1.1037834711518,0.0100353606143536,0.398708415761403,0.384549743378531,1.09224423253726,1.90429201221359,1578.50091839321,1.00106269180543,"Upper Nass"
"ln_alpha[19]5",1.13393570027291,0.00971720537786428,0.382311408425643,0.447645479634892,1.12434130589035,1.91538544843114,1547.931549473,1.00103910426357,"Upper Nass"
"ln_alpha[20]5",1.11912858981651,0.0091386069576531,0.365192761628067,0.453341176252228,1.11334381039615,1.86180856836102,1596.9242781444,1.0014626459474,"Upper Nass"
"ln_alpha[21]5",1.07796006918472,0.00855855628747452,0.350657939229425,0.43769514511881,1.0690208977912,1.79612282129977,1678.67386822514,1.00169565347617,"Upper Nass"
"ln_alpha[22]5",1.11116984015454,0.00843877639792965,0.342939586588156,0.487329050239769,1.10395980620563,1.79837358343079,1651.49126455327,1.00171403864057,"Upper Nass"
"ln_alpha[23]5",1.12925331740821,0.00841267129678509,0.339107027718317,0.509567275625571,1.12153307486959,1.81034756272047,1624.82180972529,1.0015699356642,"Upper Nass"
"ln_alpha[24]5",1.13994351191296,0.00827408692934792,0.335286743096719,0.524795218065502,1.12965988534022,1.81188442924532,1642.07354989641,1.0017938008292,"Upper Nass"
"ln_alpha[25]5",1.17448818664253,0.00822284847878805,0.334336661562505,0.555574577846772,1.17439736299162,1.83220295948232,1653.19250586963,1.00157583291665,"Upper Nass"
"ln_alpha[26]5",1.17647059177719,0.00805118183012216,0.336700080073635,0.54427666839466,1.17333859734891,1.84335501980717,1748.90882570026,1.00148447616082,"Upper Nass"
"ln_alpha[27]5",1.19057799458399,0.00831091514561672,0.347511217911685,0.540822585043928,1.18866579777308,1.88998324779841,1748.39662950485,1.00149771033363,"Upper Nass"
"ln_alpha[28]5",1.22807653493377,0.00862010903385966,0.360813118697241,0.555284564449879,1.22679667881439,1.94309749223564,1752.02024717389,1.00153281217429,"Upper Nass"
"ln_alpha[29]5",1.26484505240096,0.00913285835608945,0.383954675419816,0.560896175520903,1.25629710127039,2.03857205672932,1767.44731305666,1.00117610924529,"Upper Nass"
"ln_alpha[30]5",1.26334621453093,0.00922700085354291,0.403624611671764,0.531968920807789,1.24734519206167,2.07267588361469,1913.52508018773,1.00093529875126,"Upper Nass"
"ln_alpha[31]5",1.26103279079772,0.00923953653636992,0.424965460842376,0.488596137407706,1.24249938935152,2.11421307025927,2115.47011218011,1.00077714150841,"Upper Nass"
"ln_alpha[32]5",1.26450140011888,0.00926825363919811,0.444110448430134,0.456974482114438,1.24157036390794,2.17343733395713,2296.07548044307,1.00050731849749,"Upper Nass"
"ln_alpha[33]5",1.26472264763234,0.00930348044087624,0.459925632500857,0.433395743261644,1.23865316843561,2.2132022205755,2443.90506069634,1.00044668837323,"Upper Nass"
"beta5",5.00151036233994e-05,6.48203714962139e-07,2.35377541460661e-05,7.89751694472564e-06,4.9504502454765e-05,9.76272391817246e-05,1318.58160612056,1.00143915572571,"Upper Nass"
"pi[1]5",0.425484636828255,0.000209331196261788,0.0208385560287046,0.384851601448796,0.425507154292353,0.46682880510553,9909.85576193875,0.999732182189099,"Upper Nass"
"pi[2]5",0.491312174662465,0.000258780456236255,0.0211508085194043,0.449696818435585,0.491635220818306,0.532810878663977,6680.22358911978,1.00001120836776,"Upper Nass"
"pi[3]5",0.0832031885092798,0.000239013153133891,0.0113811064963401,0.0630257893899005,0.0824748296172685,0.107312043336535,2267.38553573924,1.00215807592173,"Upper Nass"
"alpha_dev[1]5",0.0554572746312076,0.00916115037087646,0.971656838979157,-1.82424643247128,0.0684035014702531,1.95513823755464,11249.3078054192,0.99990229774991,"Upper Nass"
"alpha_dev[2]5",-0.305010207437388,0.00924017881541512,0.961830561915992,-2.18895846479454,-0.302535705028891,1.59691718356676,10835.1865655517,0.999565656227992,"Upper Nass"
"alpha_dev[3]5",0.0809000240364871,0.00917118395112909,0.942961396732659,-1.76594350311442,0.0947762520285647,1.90828079079816,10571.5098508806,0.999593482658121,"Upper Nass"
"alpha_dev[4]5",0.0376487755239027,0.00896523807940712,0.953623795452382,-1.88020337200978,0.0389012073606409,1.91178329473351,11314.3733248406,1.00004195213145,"Upper Nass"
"alpha_dev[5]5",-0.29034132019859,0.00859116273728694,0.929714765970146,-2.13449626524081,-0.290839587930882,1.54941916641895,11711.0427354982,0.999705767942562,"Upper Nass"
"alpha_dev[6]5",-0.0749593017799234,0.00863324054828858,0.927274841162929,-1.9288763319755,-0.0662230624332449,1.70979766535722,11536.3724738607,1.00010869902027,"Upper Nass"
"alpha_dev[7]5",-0.372734312637208,0.00850807148714438,0.937717279713568,-2.18688616265285,-0.379701779528854,1.4606869260193,12147.3509081387,0.999725799006227,"Upper Nass"
"alpha_dev[8]5",-0.101184589241306,0.00902957298411357,0.951635606312817,-1.99584059224193,-0.095277425991807,1.75832599169129,11107.2600784732,0.999738693951493,"Upper Nass"
"alpha_dev[9]5",-0.295266459943919,0.00873527582077147,0.925693615024362,-2.09876766866344,-0.300337595429355,1.54263030369565,11230.0396898984,0.999908445057061,"Upper Nass"
"alpha_dev[10]5",-0.207882267726554,0.00883328030641583,0.951518438507592,-2.10858895096556,-0.191647585130527,1.67519643019853,11603.5370334696,0.999813567390945,"Upper Nass"
"alpha_dev[11]5",-0.553343963617348,0.00920095805669213,0.93825628762211,-2.41325190029178,-0.56787921407845,1.28090872702933,10398.6477059045,0.999913487740543,"Upper Nass"
"alpha_dev[12]5",-0.239098538995047,0.00890931544272707,0.941063291040886,-2.07107502897943,-0.238901720986348,1.56525297475406,11157.0400996545,0.999597199769802,"Upper Nass"
"alpha_dev[13]5",-0.558076836059364,0.0101723184909614,0.953609617468144,-2.40929506358436,-0.556558429431558,1.32900396391184,8788.22861955744,0.999883591114852,"Upper Nass"
"alpha_dev[14]5",-0.417259596959185,0.00916896158170719,0.933027236755061,-2.22226504139145,-0.42428362456539,1.42622672264258,10354.957899366,1.00010568207582,"Upper Nass"
"alpha_dev[15]5",-0.427063131799914,0.00908058838885593,0.940472944371544,-2.22702715470866,-0.427255968084614,1.41099253139856,10726.6628921232,0.999965464077661,"Upper Nass"
"alpha_dev[16]5",-0.359284801741831,0.00885982593198767,0.919642995475279,-2.16654677091678,-0.348821393223139,1.43340480702163,10774.2774727446,0.999999354078089,"Upper Nass"
"alpha_dev[17]5",0.140885421051452,0.0102405825502731,0.957860104198368,-1.76710168030727,0.159682953295603,1.97133733022038,8748.92803217074,0.999762624742484,"Upper Nass"
"alpha_dev[18]5",0.181170785147749,0.00988477134764402,0.975243279027483,-1.78199317398854,0.195140113769094,2.07562267514503,9734.02991298033,0.999728644379098,"Upper Nass"
"alpha_dev[19]5",-0.113174239664458,0.0102391130786526,0.967086932123581,-2.00305371314503,-0.102927846774491,1.78310776177117,8920.85234603643,1.00010498437599,"Upper Nass"
"alpha_dev[20]5",-0.283431221734442,0.00978244998839592,0.939139511168458,-2.13692081582947,-0.276496276606561,1.5644773916497,9216.47718298166,0.999647374084343,"Upper Nass"
"alpha_dev[21]5",0.224809657717385,0.00907056550745983,0.926053710521424,-1.60116063129567,0.228020329140613,1.9950158532773,10423.2612747423,0.999865312847668,"Upper Nass"
"alpha_dev[22]5",0.132000282289669,0.00868067456310664,0.942021988909661,-1.71121540525355,0.144012719609831,2.01579526669155,11776.4700205086,1.00010023073363,"Upper Nass"
"alpha_dev[23]5",0.101485982113441,0.00902240019399689,0.93845340331124,-1.77225817019162,0.106749689731961,1.94562265760995,10818.853851513,0.999855219707416,"Upper Nass"
"alpha_dev[24]5",0.254220351839304,0.00917166903127092,0.958549743387637,-1.6268918899458,0.252338630056924,2.15422547531758,10922.7642880389,0.999758419816651,"Upper Nass"
"alpha_dev[25]5",0.0402593791225413,0.00881159485773209,0.945940522374091,-1.80698819632538,0.0443099685228241,1.92744469688012,11524.4078308484,0.999693363175583,"Upper Nass"
"alpha_dev[26]5",0.114271549924845,0.00895818687827379,0.955749500606771,-1.74461798474675,0.120253246969604,1.98839485418468,11382.769023629,0.999778382420162,"Upper Nass"
"alpha_dev[27]5",0.273825086568618,0.00937888966528064,0.97633287572505,-1.61328116009194,0.2725954756246,2.19108225473319,10836.5982594172,0.999739970821494,"Upper Nass"
"alpha_dev[28]5",0.256917758648595,0.00898065421394953,0.995798088932817,-1.70334097975659,0.257271871779698,2.19685134152759,12294.9460437607,0.999648808617815,"Upper Nass"
"alpha_dev[29]5",-0.0127178199426917,0.0088650190949968,0.973021777677478,-1.92380941131736,-0.0148240147416763,1.84259284010866,12047.1902909406,0.999717699622721,"Upper Nass"
"alpha_dev[30]5",-0.0102775563892281,0.00850942849099919,0.975250970945203,-1.90328616216081,-0.0161261040211803,1.91881067622553,13135.058054902,1.00006247954557,"Upper Nass"
"alpha_dev[31]5",0.0174568225357346,0.00806827075639208,1.00472011459719,-1.97072299231715,0.0104411002794694,1.98195057348106,15507.0528173276,0.999786587498626,"Upper Nass"
"alpha_dev[32]5",-0.00695217175092027,0.00817625762476407,0.993087264041799,-1.92745280441486,-0.0180099281432661,1.93855863899282,14752.5022739925,0.999911606293163,"Upper Nass"
"alpha_dev[33]5",-0.00154389169958054,0.00843245019046745,0.994154045712726,-1.95915371660277,-0.012025935099341,1.93987493312779,13899.5198903926,0.999723105226352,"Upper Nass"
"ln_alpha[1]6",1.89655732534285,0.0043560690231935,0.343209099639873,1.2427477696964,1.89770605252317,2.54708998908413,6207.66229327712,0.999890349508079,"Upper Skeena"
"ln_alpha[2]6",1.89706119056839,0.00385664669142099,0.315612266406841,1.27997793273353,1.8981994379166,2.50591372244904,6697.1193427551,0.999738746973616,"Upper Skeena"
"ln_alpha[3]6",2.03580847146711,0.0040819706024276,0.313231651160762,1.43462910582714,2.02896324382269,2.67127246841913,5888.3217708894,0.999953349162791,"Upper Skeena"
"ln_alpha[4]6",2.01412139774927,0.0040334664821517,0.310319630637526,1.4131070317015,2.00969374924185,2.63824065007579,5919.1806509803,1.00014376790262,"Upper Skeena"
"ln_alpha[5]6",2.08773094466471,0.00449313021148375,0.325337603303653,1.46777740228015,2.08337567435331,2.74016731145838,5242.88723106186,1.00036997175696,"Upper Skeena"
"ln_alpha[6]6",2.05303083947636,0.00441599711053504,0.324080785327374,1.43083952810804,2.04957249854406,2.6921161908469,5385.78489607287,1.00054873419843,"Upper Skeena"
"ln_alpha[7]6",2.0615557559161,0.00470618797459631,0.334792906112969,1.4195461299226,2.05518569311622,2.72805493278416,5060.73917534499,1.00069528677972,"Upper Skeena"
"ln_alpha[8]6",2.09888691765189,0.005557107194501,0.365288113629419,1.41523840155863,2.08662457558095,2.83457091180545,4320.89320819019,1.00055813533667,"Upper Skeena"
"ln_alpha[9]6",2.02350732229637,0.00580076709914336,0.385683655973411,1.31610260051189,2.00803275655146,2.80653286190502,4420.70579357952,1.00040677155768,"Upper Skeena"
"ln_alpha[10]6",1.95261916567568,0.00636148869270348,0.415689611327114,1.16413703148466,1.93702218132496,2.81295268534097,4269.93066344874,1.00036538009852,"Upper Skeena"
"ln_alpha[11]6",1.86924229387032,0.00653498850614806,0.425891276772593,1.07300244406243,1.85292022441393,2.75636732529225,4247.25008291095,1.00032779359043,"Upper Skeena"
"ln_alpha[12]6",1.85058642916462,0.00670700186578204,0.428162153598943,1.05450587536084,1.83944961311803,2.74807697894266,4075.3010659329,1.00045380747696,"Upper Skeena"
"ln_alpha[13]6",1.88016323344419,0.00711787678014748,0.445670848796856,1.05649744774112,1.86820452088207,2.80788264296863,3920.37422159491,1.00037016384249,"Upper Skeena"
"ln_alpha[14]6",1.75117846967443,0.00680556408992062,0.429707563372419,0.940440042094913,1.74678530317505,2.61304980938938,3986.7384002754,1.00081252499705,"Upper Skeena"
"ln_alpha[15]6",1.70848339548531,0.00650974639170914,0.413918578353583,0.924607475774661,1.7012472369747,2.54842345564132,4042.98100024321,1.000629634445,"Upper Skeena"
"ln_alpha[16]6",1.5615378615816,0.00586285745123487,0.395799188765647,0.800936973231453,1.55205019951845,2.34790143771738,4557.54672261257,1.0005626842868,"Upper Skeena"
"ln_alpha[17]6",1.50697020880336,0.00619582290442586,0.401639111043859,0.734907786048946,1.50165093958049,2.31878340038815,4202.17372340492,1.00070584427779,"Upper Skeena"
"ln_alpha[18]6",1.46341603377623,0.00663991847620881,0.414219938692453,0.671835811053429,1.4558372068869,2.3187521514244,3891.67447314545,1.00084907742796,"Upper Skeena"
"ln_alpha[19]6",1.46649590203477,0.00663311704852012,0.405339329884847,0.693000276861142,1.45333776895514,2.29889341502582,3734.23949928246,1.00068799110267,"Upper Skeena"
"ln_alpha[20]6",1.3616633839678,0.00647396725993607,0.395483346603024,0.625826687630856,1.34860663171468,2.1755595485978,3731.774592585,1.00079862907729,"Upper Skeena"
"ln_alpha[21]6",1.27219686632271,0.00622865227805157,0.385388925387733,0.537518566005559,1.2581613480161,2.06529335264501,3828.33812129166,1.00116795124104,"Upper Skeena"
"ln_alpha[22]6",1.06410810438916,0.00527370165089141,0.35371556580592,0.373469303725329,1.06456190437804,1.77270576469434,4498.59846225625,1.00130655874692,"Upper Skeena"
"ln_alpha[23]6",0.912830790342499,0.00485115706426273,0.342929064002379,0.242466176026955,0.912972829992112,1.58697311898178,4997.09857349045,1.00118916721261,"Upper Skeena"
"ln_alpha[24]6",0.832767697028545,0.00483493042692207,0.338472274379059,0.169895043951124,0.831055392028565,1.50458799820946,4900.78602612495,1.0012460548487,"Upper Skeena"
"ln_alpha[25]6",0.740150841352274,0.0047440114033427,0.331756375059168,0.0825004612095483,0.738142626496961,1.39513561865057,4890.43065990659,1.00116666698329,"Upper Skeena"
"ln_alpha[26]6",0.745623428922118,0.00454087980521309,0.322409723774617,0.109109563633113,0.745316532963858,1.38833654446094,5041.22695853693,1.00097598689115,"Upper Skeena"
"ln_alpha[27]6",0.738254989281308,0.00417077251412922,0.311188061005402,0.135138092131633,0.733765419706734,1.36858235282472,5566.89266101422,1.00056347937815,"Upper Skeena"
"ln_alpha[28]6",0.762628246894991,0.00403740220530607,0.303471256423898,0.174982241098921,0.759689929206109,1.36115742396011,5649.77423367064,1.00042825619746,"Upper Skeena"
"ln_alpha[29]6",0.765869955912239,0.00401753196051437,0.309333234187017,0.172433295520382,0.759359381879268,1.38699113859206,5928.35884683355,1.00054726006873,"Upper Skeena"
"ln_alpha[30]6",0.703584068499607,0.00415857198542791,0.323910652944232,0.0710431522644171,0.705466123938801,1.34445588461299,6066.83265826086,0.99989813786985,"Upper Skeena"
"ln_alpha[31]6",0.716570556119027,0.00449029461368989,0.350842030420943,0.0249487240123901,0.718277481666744,1.40077184620033,6104.82977036389,1.00004791749308,"Upper Skeena"
